item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,198.06
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,202.07
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,207.93
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,304.8
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,309.65
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,312.77
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,317.01
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,320.63
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,325.88
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,327.89
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,330.51
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,340.38
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,343.57
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,347.2
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,356.76
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,368.62
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,372.52
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,378.1
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,385.2
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,395.18
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,399.91
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,406.2
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,414.64
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,422.54
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,428.95
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,435.95
Pokémon Neo Genesis Typhlosion 17 Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,440.59
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,86.67
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,86.07
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,87.51
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,90.05
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,90.89
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,92.12
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,92.76
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,93.3
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,92.4
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,93.58
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,93.93
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,98.66
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,102.38
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,103.75
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,102.83
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,101.21
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,104.18
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,105.31
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,106.89
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,104.02
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,106.48
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,108.01
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,106.42
MTG Black Lotus Unlimited BGS 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,106.1
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,294.13
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,298.22
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,302.09
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,306.81
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,314.25
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,313.71
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,317.83
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,322.84
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,328.15
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,332.21
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,333.56
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,339.1
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,347.52
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,349.54
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,356.38
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,360.94
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,366.1
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,369.35
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,374.09
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,382.17
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,388.93
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,398.08
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,406.27
MTG Black Lotus Unlimited BGS 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,413.09
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,315.34
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,319.41
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,324.27
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,327.67
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,334.49
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,337.08
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,343.63
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,348.33
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,355.83
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,362.59
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,371.59
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,378.55
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,381.0
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,386.51
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,389.88
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,394.61
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,403.46
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,410.71
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,415.38
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,419.5
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,425.77
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,429.63
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,434.64
MTG Mox Sapphire Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,441.69
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,231.11
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,234.86
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,238.2
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,242.26
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,248.79
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,248.04
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,250.23
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,254.81
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,255.11
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,261.52
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,265.81
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,271.12
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,273.66
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,279.01
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,284.93
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,289.27
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,293.67
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,298.2
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,300.53
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,304.31
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,308.14
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,313.1
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,319.35
MTG Mox Sapphire Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,321.57
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,184.94
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,186.24
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,189.61
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,194.33
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,197.45
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,203.25
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,208.21
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,213.21
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,217.72
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,225.85
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,229.04
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,228.68
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,235.54
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,238.38
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,242.39
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,248.88
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,249.64
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,251.12
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,251.92
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,254.35
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,259.29
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,264.47
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,269.24
MTG Underground Sea Rev. PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,270.7
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,354.61
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,361.98
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,369.96
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,376.97
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,385.34
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,392.81
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,401.02
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,406.9
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,413.94
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,421.86
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,431.18
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,438.23
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,447.25
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,454.85
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,462.89
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,472.96
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,477.58
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,483.67
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,489.51
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,493.74
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,501.37
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,511.98
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,520.73
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,530.59
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,273.07
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,280.58
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,285.69
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,289.04
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,292.92
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,295.11
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,298.52
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,303.05
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,309.98
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,318.87
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,321.71
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,328.14
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,331.83
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,338.61
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,344.29
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,346.68
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,354.63
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,359.65
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,364.9
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,369.17
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,374.35
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,381.78
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,388.11
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,395.59
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,120.79
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,120.15
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,124.59
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,126.32
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,130.97
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,134.25
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,136.57
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,139.89
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,146.47
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,153.44
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,156.52
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,159.84
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,165.06
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,166.54
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,170.4
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,173.62
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,177.58
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,179.32
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,179.58
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,178.88
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,180.08
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,182.62
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,185.54
