item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Neo Genesis Typhlosion 17 Holo,2000,2001,Graded,PSA 9,Pokemon TCG,99.99,eBay,2025-12-31,8746.27
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-01-31,2356.07
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-02-29,2285.15
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-03-31,2256.04
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-04-30,2414.38
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-05-31,2360.85
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-06-30,2364.15
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-07-31,2378.58
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-08-31,2463.05
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-09-30,2385.11
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-10-31,2570.02
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-11-30,2519.09
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2024-12-31,2425.68
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-01-31,2542.88
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-02-28,2621.86
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-03-31,2643.07
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-04-30,2706.48
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-05-31,2733.51
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-06-30,2824.44
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-07-31,2769.03
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-08-31,2847.43
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-09-30,2904.53
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-10-31,2947.66
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-11-30,2835.77
Pokémon Japanese Promo Mario Pikachu,2016,2017,Graded,PSA 10,Pokemon TCG,25.0,Yahoo JP,2025-12-31,2879.65
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-01-31,8688.1
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-02-29,8228.54
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-03-31,8789.09
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-04-30,8851.66
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-05-31,8838.5
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-06-30,8686.96
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-07-31,8503.11
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-08-31,8742.69
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-09-30,8923.4
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-10-31,8843.07
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-11-30,8885.85
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2024-12-31,9136.95
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-01-31,8698.38
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-02-28,8836.49
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-03-31,8595.9
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-04-30,8497.71
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-05-31,8908.86
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-06-30,8872.33
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-07-31,8572.74
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-08-31,8697.31
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-09-30,8480.06
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-10-31,8579.51
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-11-30,8696.31
MTG Black Lotus (Unlimited),1993,1994,Graded,BGS 8.5,Magic,100.0,Heritage,2025-12-31,8959.78
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-01-31,944.47
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-02-29,903.26
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-03-31,899.51
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-04-30,884.27
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-05-31,908.82
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-06-30,906.56
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-07-31,907.34
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-08-31,953.99
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-09-30,926.23
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-10-31,932.64
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-11-30,953.44
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2024-12-31,954.52
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-01-31,954.96
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-02-28,947.93
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-03-31,920.61
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-04-30,994.5
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-05-31,972.09
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-06-30,957.58
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-07-31,1002.63
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-08-31,983.05
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-09-30,992.82
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-10-31,994.34
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-11-30,1006.64
MTG Mox Sapphire (Unlimited),1993,1994,Graded,PSA 8,Magic,50.0,Heritage,2025-12-31,977.69
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-01-31,7933.42
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-02-29,8419.42
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-03-31,8348.34
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-04-30,9083.46
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-05-31,9398.03
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-06-30,9113.5
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-07-31,10049.99
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-08-31,10412.33
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-09-30,11268.4
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-10-31,10686.04
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-11-30,11769.93
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2024-12-31,11779.11
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-01-31,12370.91
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-02-28,12721.29
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-03-31,13772.3
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-04-30,13387.97
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-05-31,14442.42
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-06-30,14469.94
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-07-31,15522.8
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-08-31,15624.89
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-09-30,16610.64
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-10-31,17146.55
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-11-30,17581.71
MTG Underground Sea (Revised),1994,1994,Graded,PSA 9,Magic,7.0,eBay,2025-12-31,18304.72
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-01-31,563.62
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-02-29,564.88
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-03-31,589.05
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-04-30,608.16
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-05-31,629.73
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-06-30,653.77
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-07-31,644.26
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-08-31,681.52
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-09-30,713.04
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-10-31,756.76
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-11-30,761.25
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2024-12-31,770.69
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-01-31,785.01
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-02-28,826.31
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-03-31,845.56
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-04-30,900.14
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-05-31,885.58
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-06-30,936.14
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-07-31,960.02
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-08-31,985.69
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-09-30,1029.34
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-10-31,1066.43
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-11-30,1082.94
MTG Modern Horizons 2 Booster Box,2021,2022,Sealed,Factory,Magic,250.0,TCGplayer,2025-12-31,1051.42
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-01-31,188.31
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-02-29,191.43
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-03-31,208.84
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-04-30,202.0
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-05-31,207.09
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-06-30,218.5
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-07-31,220.49
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-08-31,227.54
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-09-30,230.37
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-10-31,240.7
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-11-30,243.59
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2024-12-31,253.81
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-01-31,259.06
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-02-28,259.86
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-03-31,259.38
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-04-30,281.19
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-05-31,285.36
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-06-30,305.25
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-07-31,309.33
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-08-31,304.74
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-09-30,319.1
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-10-31,320.55
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-11-30,340.13
MTG Commander Masters Collector Box,2023,2024,Sealed,Factory,Magic,250.0,TCGplayer,2025-12-31,351.77
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-01-31,877.8
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-02-29,876.36
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-03-31,903.74
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-04-30,916.88
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-05-31,950.66
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-06-30,1006.6
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-07-31,1015.63
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-08-31,1045.73
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-09-30,1093.04
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-10-31,1119.93
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-11-30,1150.54
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2024-12-31,1162.74
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-01-31,1250.16
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-02-28,1242.32
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-03-31,1278.16
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-04-30,1326.6
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-05-31,1393.34
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-06-30,1414.19
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-07-31,1457.68
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-08-31,1504.73
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-09-30,1540.13
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-10-31,1598.43
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-11-30,1621.18
1996 Topps Kobe Bryant RC #138,1996,1997,Graded,PSA 9,Sports,1.29,eBay,2025-12-31,1731.67
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-01-31,4359.05
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-02-29,4723.7
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-03-31,4664.83
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-04-30,4968.82
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-05-31,4986.59
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-06-30,5074.4
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-07-31,5353.34
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-08-31,5691.21
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-09-30,5713.01
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-10-31,5987.75
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-11-30,6265.92
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2024-12-31,6520.57
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-01-31,6654.52
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-02-28,6884.22
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-03-31,6974.03
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-04-30,7467.18
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-05-31,7913.99
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-06-30,7501.43
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-07-31,8089.64
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-08-31,8307.19
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-09-30,8514.17
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-10-31,9159.54
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-11-30,9521.66
2018 Prizm Luka Doncic Silver RC,2018,2019,Graded,PSA 10,Sports,3.99,Goldin,2025-12-31,9384.57
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-01-31,2469.36
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-02-29,2566.27
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-03-31,2566.22
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-04-30,2724.13
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-05-31,2791.17
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-06-30,2926.95
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-07-31,2925.88
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-08-31,3048.8
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-09-30,3093.6
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-10-31,3214.57
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-11-30,3383.77
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2024-12-31,3386.45
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-01-31,3629.51
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-02-28,3818.71
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-03-31,3859.64
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-04-30,3925.44
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-05-31,4205.96
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-06-30,4120.69
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-07-31,4417.83
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-08-31,4586.79
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-09-30,4616.83
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-10-31,5026.19
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-11-30,4996.97
2003 Topps Chrome LeBron James RC,2003,2004,Graded,PSA 10,Sports,3.99,PWCC,2025-12-31,5133.71
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-01-31,6498.6
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-02-29,6112.1
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-03-31,6223.27
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-04-30,6327.4
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-05-31,6300.01
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-06-30,6421.08
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-07-31,6593.06
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-08-31,6346.58
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-09-30,6451.71
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-10-31,6418.39
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-11-30,6535.55
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2024-12-31,6601.3
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-01-31,6776.41
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-02-28,6992.0
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-03-31,6521.31
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-04-30,7181.98
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-05-31,6815.53
